value_temp,value_hum,value_acid,label
12.579623575956656,43.63628510653453,3.3220075196225727,good
13.4883735315621,38.48445792588458,3.4022251859880748,good
13.00225347215378,32.33055544744429,3.447664658820803,good
14.311932084642049,34.673268643436344,3.4548339370017973,good
16.09531690354814,37.32125791897597,3.510712528427441,good
16.299740408800506,35.776551305746665,3.488905111692665,good
17.32607076260444,43.64577512074108,3.3583816182891946,good
21.0914720398778,48.72731529777561,3.3570036132460856,good
21.84209835508069,44.32906883079815,3.4158762006112404,good
24.849088941981694,38.01192499791413,3.515404927755773,good
25.67843554587318,33.144729309757054,3.4890797969609397,good
23.7760105540504,34.07234690339251,3.409830386082441,good
6.782896683174932,24.16788804432321,3.376730875371617,error
5.933369926860482,30.51338266029009,3.3175643054818065,good
5.355998642230572,24.961906199101,3.346378853514412,good
6.625891195145021,22.121384158156047,3.3511574390238854,good
7.743579184853296,21.232979988330072,3.3155570682772284,good
7.99462348557797,22.65262204334833,3.2881508365294043,good
8.209334619405368,21.611370114584357,3.2820127492247506,good
10.209831874754585,26.46598760089045,3.334036456754623,good
12.980750157617702,27.838194598044545,3.3501486468160904,good
13.734669799431078,24.21683435734632,3.3135411881081573,good
8.929489729211836,22.08042565437232,3.424784905829424,good
11.759567900870117,28.012706401623987,3.39824954405319,good
13.155558248244906,36.24878862231201,3.360940909634276,good
13.903659773573692,44.971600307819855,3.40240705343811,good
15.681520229429244,39.11561957082325,3.448081468826775,good
15.393521056371505,46.62837282410605,3.5834134937857085,good
13.501702888838851,47.37536212238535,3.637801112970363,good
13.771646308148808,48.40777332476858,3.644420649916845,good
14.93314348056763,45.52613981488222,3.639922899887447,good
14.024573283170591,38.59202410741035,3.636479591526194,good
8.548867909326653,26.804581496357617,3.3942679372554863,good
11.18167687067755,27.18168776409459,3.3992641793919107,good
13.213529044212256,27.101191382896246,3.439326997918628,good
13.31279118172901,30.71985559683125,3.4482377725790143,good
12.897267048485578,28.82641083810033,3.3838078807767564,good
10.692887506332186,30.155056809259214,3.3403108837808566,good
9.480621492886923,25.22072857452624,3.3516738257193683,good
8.202055365709857,29.725278425238887,3.313695787613877,good
7.887816308365897,38.378604091396326,3.244057353251593,good
8.022377444459574,44.53348475178223,3.284741734830441,good
8.153391766710724,28.77148970686374,3.446270098240073,good
9.228541170851775,37.32718283426269,3.465528936036463,good
12.040295631857369,37.16267656749756,3.4689267166692592,good
13.38730009620107,30.4961593840612,3.4274021415561764,good
15.14638440298248,29.02610501181987,3.4297152910110493,good
15.377827320032196,33.40441314502805,3.3756514786651466,good
15.36571930124469,43.01350926782143,3.406334854738548,good
17.805344841007546,39.07952199272097,3.49640757006827,good
20.012235184776276,38.60530336080099,3.5757072562191,good
17.376096045927994,41.06984947759057,3.620857980998625,good
9.946048194274752,26.47523232952482,3.4361653771607106,error
13.34445315127766,26.955485832332844,3.484155985301604,good
14.394108109075356,29.66448270454849,3.492317865348457,good
16.69563447335523,34.331412026952975,3.462614796219592,good
18.876936295198764,40.99614116314934,3.548625683433288,good
21.13277646135748,51.70453532642352,3.58029861807519,good
22.99957135978501,52.45942070559635,3.6600298437911984,good
20.726638268079167,46.591143126216295,3.686230929785774,good
20.519445814254272,40.00186932980373,3.6631980380714064,good
21.43372930702802,33.39989143237669,3.6213472214816864,good
9.02646128027266,25.105381342582167,3.406412641418985,error
8.720451333894015,21.91411442412084,3.3985673860291223,good
8.285102222834235,28.85943219680249,3.3938266591387665,good
8.51943946503812,30.119724268398457,3.451670125069783,good
7.136622869186255,28.00619322387019,3.396951638596509,good
7.328247844332116,34.26528176797375,3.254942497505105,good
6.900196317036801,45.22778374881334,3.2013318930015604,good
3.2213656482699573,52.47672095074617,3.119978833258225,good
1.102493697789846,54.289443496389865,3.0802522382234745,good
4.3534304342545935,46.10235580002709,3.085364125659452,good
9.76917665381412,24.600325239364786,3.4741471889549245,error
9.812126239857037,22.76943396848327,3.5041639611753164,good
8.647609828949939,29.71062726426865,3.4266762542706592,good
9.364435923919494,27.47272839942617,3.429953276864342,good
10.29467902078192,32.88599066975129,3.3858322821784266,good
9.93015408067029,35.20366993566502,3.3946410455114164,good
9.839743967631533,37.2643643534141,3.3528033759662774,good
10.18345837534731,37.26263678175484,3.255288459548613,good
7.480498187294247,48.30072562619366,3.136597793195528,good
8.013210865825076,50.49463886725736,3.017096270694726,good
11.99311014672866,22.92941412437299,3.392629182494856,error
12.933376012661371,30.82123804450104,3.401215663388913,good
11.909532208102055,36.537992576195336,3.452346710938122,good
10.098185041591908,39.173734912278285,3.425340368462966,good
8.846908181523636,35.81522015329528,3.39979359140008,good
7.418925278445829,30.99867508998185,3.434031660517989,good
5.797055798528381,39.24394621569127,3.4666760156761467,good
6.597661253967466,46.68994246306731,3.4662187906812774,good
7.912381089581809,54.34199804476104,3.3857286883364046,good
7.401837893702496,49.4005383434699,3.407519671265454,good
9.4834323154029,22.763598963045943,3.4448270883654253,error
11.942726618648186,29.785877494565373,3.485818234317828,good
15.521296533555065,40.05539487071583,3.493691853239054,good
18.69613350902829,45.50176223516258,3.5462922047520724,good
15.47514799623189,44.41298187085456,3.581883323874765,good
13.352889342972396,47.57641720812435,3.5123442227382027,good
12.489791341503992,47.624604404592176,3.5040682799064222,good
13.88082303281255,48.08436725818735,3.4805331223963067,good
16.14607938627514,58.21398304789965,3.322224567590052,good
19.023749429229085,58.25080548715837,3.253970224865589,good
11.451118347663275,26.82933207930944,3.461677582365626,error
13.865045366920658,31.72628513643399,3.567821585840341,good
14.728339930674554,40.185821244662975,3.712350942338767,good
15.648759818236204,42.0585647469139,3.732885895582764,good
14.041345568760333,36.55670828825912,3.714988385559968,good
12.75832866830959,24.455347933207065,3.601528660435455,good
16.343226635316014,17.978080156339274,3.4916034208610003,good
20.178273999651022,19.60426608617778,3.4904380814371767,good
21.62509686187948,29.40115468690593,3.465653711228088,good
23.99845565989929,41.3243362190744,3.50721078875694,good
10.650488004023533,27.31444604260212,3.420871955820087,error
12.026701587658287,29.72543405470537,3.3948143917288536,good
14.34196233288913,32.50069651587112,3.4372250533003097,good
16.330064955478736,24.898474081415788,3.413678209528345,good
17.322791696751263,21.64574549193559,3.3575320513991014,good
12.90920693566936,20.17058654931652,3.221535248565572,good
13.434624373923237,28.61792063918105,3.119704814764228,good
11.409893495759423,32.80185518105528,3.1737101958008824,good
11.786000895793558,42.96933671952039,3.1520099031330626,good
9.42645087082815,56.36652595070394,3.123433462685644,good
12.09166496884933,26.18611887755952,3.448739307983397,error
15.388863147868705,36.586399260959645,3.408639848156504,good
17.293528441082135,36.62995140592552,3.421796874752732,good
17.424565362546147,39.11920750667567,3.404315322612649,good
16.169842167933044,36.47144152558796,3.3472616532116404,good
15.612932345059823,35.158933230547966,3.4145689217987005,good
14.911514725866915,35.82929700770168,3.4581811988984725,good
16.430009701856616,38.33684379982588,3.453307297315788,good
16.996362598557045,36.5346621901937,3.4638670522159223,good
17.865519786891603,35.48129894797822,3.432868877463945,good
7.643496781292575,24.523527172526347,3.4205054210864474,error
8.22232332624807,31.09198933395143,3.3810625830972345,good
9.561211484941778,35.09668694173242,3.278856971597758,good
7.083080719610531,47.94282733328948,3.170165363039811,good
7.229077175494424,48.43673309272031,3.176131686641653,good
3.564718268747696,42.18676451993424,3.234269013365432,good
3.465450953758541,35.05690500517348,3.2289702674717526,good
5.754252271706848,32.76765602870048,3.287536090463353,good
6.281685926712606,26.354901571403836,3.2573503543737177,good
7.079439594020765,32.00759047198683,3.2027688162814947,good
9.227962701852164,26.48253042110961,3.381347679193609,good
10.259457311876313,26.374921948967938,3.3670783882794586,good
10.56305866176145,28.26226840088697,3.347786439407828,good
12.094995718593658,35.521768952857755,3.383907214002479,good
13.035738275318543,34.2173254782687,3.381705205767073,good
14.102001474580474,32.803968443131495,3.440195189788544,good
15.56062988220887,37.7940919561316,3.5101238329867623,good
16.54975192186413,38.11514666446914,3.565312204571909,good
16.895042279512115,36.54328397805596,3.615697644268729,good
16.658656420479065,38.65672367485389,3.5462721189895183,good
10.393042458089496,31.576119194612268,3.4629549151321752,good
14.365570880369232,35.36167571186113,3.576487314197567,good
17.250321616410517,37.67089770040843,3.6014878802508745,good
15.20516188548285,41.31918226171542,3.4411428725854174,good
13.639811783436684,43.83853363345405,3.401543730843965,good
13.5741363635414,46.72210024739292,3.328445676046596,good
15.342244096387097,50.02612227907834,3.3777618227841693,good
17.17966592223091,47.83441956850741,3.3418453143080997,good
18.51290457745785,43.72044343216311,3.3132344237346034,good
20.0975054302148,35.99101209381782,3.235620724319378,good
9.0208470472012,31.4460370662785,3.353685688735929,error
9.007529734360242,36.97431035815132,3.3018186501539786,good
8.519964791371025,51.41518039504148,3.069861325460689,good
8.215849796257379,62.03814159352403,2.8701266766438125,good
8.94214892172779,60.33898499908295,2.855288045660173,good
9.839547496178888,47.39591113264813,2.816660567898764,good
10.699733033173157,41.61989518380806,2.848118402283496,good
11.6191796467565,36.32796765082527,2.95131405927905,good
11.802269422402087,32.980813842895955,3.174013551681398,good
11.834684214604232,24.46668900767129,3.281952370205194,good
8.774219829846457,31.393452068663876,3.34695756693976,good
12.068320835793012,40.07004856912303,3.3834179735194176,good
15.277107406119937,48.21923879877109,3.4986997816373284,good
14.647997458133547,54.75126548007291,3.402829341379325,good
13.237764156685577,63.48745791644954,3.28289786182797,good
12.286672468463516,47.32613711420349,3.237656933714792,good
11.988695306930104,39.984365243885314,3.1890019128949865,good
11.548282246365392,38.68043813771632,3.2080916650902385,good
11.086013348977174,36.84892079655712,3.218704982023852,good
13.274240812234606,46.66297796637344,3.168345349488616,good
8.242038686982099,25.199828552151544,3.3398590149893352,good
8.415441868656972,25.71010331737022,3.3207513682056256,good
9.234404703760926,27.801399647686186,3.288988717157648,good
9.143785221004952,32.51225115794561,3.2275716897385127,good
10.694448923008531,34.68396647763284,3.287782232353562,good
11.357565599710714,37.61255187509677,3.4080288757791752,good
12.617891727788848,31.39377643768778,3.4501640580739044,good
13.25042443919572,36.13617590159164,3.412275736374488,good
13.431247208593009,36.21483475552939,3.3788469408896704,good
13.696615013961464,40.21330718465082,3.350149864135033,good
10.849556458656112,21.36541935330315,3.455754595318143,good
15.334069139966427,28.54674933878728,3.505429364216228,good
16.983856641057557,32.34680730822611,3.498046446560794,good
19.636724011563743,34.82892010104565,3.5202042076872715,good
21.14714258477407,44.55180208624429,3.5079979071852736,good
23.37878851324157,58.799027199112345,3.5891585088037723,good
24.112479952054787,67.39881971204684,3.641600730586137,good
22.24438160224241,65.36327087160203,3.6538116569001167,good
19.63267104983608,59.55794498851064,3.6231902423608977,good
19.836559912938533,56.84639334018884,3.544491668303961,good
10.244436374450428,20.838907529018226,3.4440942623619346,error
10.85892813786392,20.84832860952088,3.417659694594154,good
9.422137763820604,25.208394939306984,3.425244565462178,good
10.520607929725896,31.03510676394969,3.500511882615396,good
9.742543190792674,32.62677414578591,3.519464686429596,good
7.22349540608324,33.9084974098922,3.426682097401584,good
6.519441999274608,35.26802610330751,3.3999839800827143,good
7.776775094141436,35.28608039013872,3.3730817183771578,good
7.754253815865284,37.68239651886994,3.3038493816141505,good
7.47896715420593,44.65685747390446,3.3014707404001618,good
10.029564911561051,28.483866576202534,3.430747090546861,good
12.05954311258559,28.64464238773968,3.51844274717722,good
12.73339804871057,25.31994658847459,3.529212124399284,good
12.651260537405284,27.89820921105938,3.522646392950068,good
14.966955917819162,26.79915391871381,3.543377699739518,good
15.327942191794834,30.186267283788816,3.504373826961034,good
17.231406583910072,28.84602607156417,3.518133426433886,good
19.036065455241072,27.9535079974959,3.631059600665825,good
