value_temp,value_hum,value_acid,label
21.618535166858248,72.9687039302869,3.2874410954697755,good
19.229835084507087,58.288052535180434,3.2273014277154912,good
18.71969326359436,56.73088924715233,3.190877154130595,good
22.04161644092972,52.94886336692093,3.0536816342459603,good
24.279805088611624,48.4805296309537,2.997089426167713,good
26.249427260471805,38.3708457722723,3.0092023649128303,good
26.10115370832464,42.42870466157437,3.1157987277957844,good
26.5040864324086,46.84500713484287,3.171126558968636,good
25.33496657019249,44.71499156863875,3.1904837790295,good
24.484856843957605,42.80517400250714,3.091774813001132,good
24.24913934240385,41.64879328786684,3.0994361322114123,good
18.816213617450767,59.55142386299569,3.168724559357088,good
20.15714000393495,67.47590830932565,3.171481802307057,good
20.258627375064904,68.35533992332977,3.160495634541167,good
20.281167755494195,66.48857091899681,3.141007892320323,good
20.53933257976343,63.81791804375175,3.1693637562167587,good
21.151481690914743,61.49985018187183,3.2470910589507,good
21.32800109000592,67.23271147819541,3.212493643450234,good
20.925269153688337,69.1103396223523,3.3289295082871524,good
21.086862797205896,64.6145369409543,3.3321297127015344,good
21.35763578545149,64.55175032377034,3.364577431241499,good
18.368915568505013,58.26549809697607,3.286915389587547,good
18.54020553075936,50.46457351331095,3.1894293528964512,good
21.661749988982457,47.09167135430447,3.182963833706127,good
22.50637489197092,45.1890306241794,3.159501646498364,good
23.715395541533425,48.09144350556856,3.084320279476179,good
23.79862438318365,48.81010588180254,3.1119444053972067,good
23.40853394256853,47.96441983117478,3.122029729109747,good
23.545060852196013,43.27339596964806,3.0413356848087787,good
22.770019276582463,43.83949230128341,3.094671621216854,good
22.581506037959787,44.459080235168,3.126496571205968,good
16.6119647766054,58.2307470612383,3.315128975286498,error
13.080864787646869,48.75220962977853,3.4924481526090414,good
12.00404557845084,42.19712508224988,3.504034029006063,good
14.756284478999335,43.7358813219442,3.341274553413757,good
17.20516137260154,41.03635153339645,3.1631219031758686,good
18.401597893711347,40.4978292098886,3.1445032034197413,good
18.396836206249915,45.60419273608012,3.176915050973475,good
19.4078577922904,51.139785917990096,3.2017893191475806,good
19.65460036031224,54.61128063603486,3.223095780657661,good
19.35965999672424,59.32428537008335,3.255779524258282,good
17.530734509505574,60.86251575341689,3.1566945157482174,good
18.399196237587056,56.03060358199927,3.0409623552588125,good
20.42201343614106,61.51952583831809,2.9862506610259123,good
20.619025706734927,57.47037766846077,2.9962805203563825,good
18.35581171072719,54.9004655490955,3.0905558023430286,good
18.16367768975733,57.1159143320687,3.185342924116386,good
13.8041023221262,59.50078102459122,3.1964915663493167,good
11.757379402279753,61.11368666759168,3.2140748304945186,good
12.268697888942835,64.16211589245731,3.2171625989604653,good
12.86118423210534,70.44620286968058,3.1284905760287565,good
19.50580290998196,61.624635765353794,3.1278700682543485,error
20.888017281676,62.85888052024238,3.0373704336460605,good
21.5844302722883,65.92024048819346,3.098119456010968,good
22.575013847019708,78.16963410239333,3.186543245689227,good
23.036458901210874,81.28709978577109,3.225052105873065,good
22.989458137239208,86.62565921652926,3.188463097044683,good
23.824272667979272,86.20287670605134,3.1691788247037147,good
24.338947212912167,84.28476333829214,3.2070940049936034,good
24.80694817107968,75.90926862152473,3.4437764994398803,good
24.80486342311936,72.39426708949345,3.672210174237538,good
18.92210716367903,61.88030325117951,3.158190094724524,error
17.92284933416554,62.15139758135454,3.0456884330538383,good
15.205875798546025,56.51150684017233,3.1666550446011006,good
12.447619883506944,49.88715755428731,3.225468390175449,good
11.635555372210389,43.76900353460929,3.1915187624851376,good
10.38711557076966,40.80468956447999,3.2569591974062764,good
9.508011229867863,39.816032982661305,3.31740904368855,good
9.82842959140673,40.93734670705885,3.427736742731579,good
11.04687482639726,41.69277080828182,3.4544772065002247,good
11.141678389032489,36.26788784221818,3.4794437143532075,good
19.912678426404423,53.84731324506896,3.1632432315116463,error
20.889709145869467,45.4319841186078,3.1639844647481152,good
20.53071776390155,49.62477927652677,3.2569396040104364,good
16.091905882050238,57.39038024872396,3.3876777434999417,good
15.10460436596704,60.46830394159153,3.495229962663026,good
15.251461877941344,63.1409877841463,3.300436942775126,good
15.324663930346365,61.76642454877728,3.283701319077648,good
17.676368715235263,66.03925257311796,3.283095280272475,good
22.39677890066651,68.65148100879988,3.2801342660057697,good
25.13556629672349,72.04219911871877,3.115650722297978,good
19.64465841546077,64.6288232323321,3.2753079604551014,good
20.10957666740897,62.41992544380607,3.327715471337223,good
19.978215776623635,66.4760614326177,3.4402481810043937,good
18.647410776099207,64.58341539027998,3.4708306082603952,good
18.25520587603777,55.71984025999345,3.3220326329514904,good
18.022521426000356,54.200279517867614,3.351793946203368,good
20.415740293649847,65.54593084032435,3.299252898792675,good
17.732214188289802,66.40181723337986,3.1638699187416663,good
15.113927281656329,60.93723960058931,3.3329258074463546,good
15.230260268683484,65.47620721110114,3.3629392726308494,good
18.227763626708693,59.62817902875126,3.21730457572109,good
17.325444647618532,57.79474645002248,3.2518340172098337,good
18.76766194740105,47.83527733917384,3.2034922866829314,good
18.891570853016283,35.09367105827675,3.221306602180614,good
18.621170829242843,31.96289849777908,3.261265524375039,good
19.9488383255523,36.9720876516683,3.2234597656649955,good
21.45763997451053,44.129816617693294,3.1981998090297017,good
24.201806696508573,44.85964150627973,3.261557013817765,good
24.062581352403683,50.97770132080416,3.393175198217343,good
25.37771291410882,58.80270828639708,3.5601638329424867,good
17.928498423813373,54.72186056136372,3.147210558569533,error
15.267132812894136,51.28549063401186,3.294641517722528,good
13.779558848491464,54.35952231280997,3.4479758163236705,good
15.675695329310807,56.97577793897326,3.449750977986769,good
18.253044369418227,52.12887265012031,3.3502983672270616,good
19.22778138768109,47.374866416293855,3.440823171813081,good
20.20740464561331,44.950234930089394,3.412390290799152,good
21.05053384719833,38.62459645466089,3.280568937956557,good
20.13308781442596,31.573990883176503,3.236899026590047,good
18.852315202026144,25.553460865822004,3.1650043763607987,good
18.68046466871587,59.769944468457005,3.1252950438856897,error
18.48611558310293,54.511970201792224,3.113580152512984,good
15.690768286717912,63.91391363814396,3.195333747373605,good
15.189884623851473,68.33896898367169,3.161060527215076,good
17.067529173367344,69.29321705330432,3.1637609493171097,good
19.366299190145373,68.77110750292954,3.2385573814702537,good
20.003671646454897,59.95354625720529,3.309178611688335,good
20.29446432327798,56.792196364415545,3.3359446975900022,good
19.7384188864471,45.45246783173427,3.416944549584505,good
19.517788536193382,53.5791261817358,3.4758300892866023,good
17.224031196369214,59.78235160652518,3.110590803181526,error
15.598458782449992,65.20642345024937,2.9344933494488177,good
15.0729607562251,67.33953852567657,2.9434977205847117,good
15.96005450454888,61.11078095593323,2.9345476080834514,good
18.093829287444777,54.19063770023186,3.0224292635706624,good
20.19024646180006,50.07945997135205,3.0632641612775617,good
19.21912662159246,54.59890271753128,3.1570262470116304,good
16.43997394702977,56.93442666663686,3.168653721695205,good
14.52889512451473,49.0984432678203,3.1441895583678723,good
15.045544215385252,47.85781983408077,2.859853815180822,good
17.125728679643146,61.73833634018088,3.0510573249508437,good
16.75146785851421,60.15715025897636,2.8401398445972417,good
15.53809965144158,56.87213821907872,2.8678810787380207,good
14.593765361765914,57.46563388013304,2.9786455597898507,good
12.776656649251414,60.108443033105765,3.0156763243352085,good
12.553848413582609,59.58246500398297,3.0232027505510515,good
14.060123788821029,62.060965232390544,3.0717949751078466,good
15.623322097121632,63.84227310968178,3.210249596752841,good
15.29460573060087,63.07688848999836,3.2450952455067568,good
14.644328952346635,55.93662803350574,3.252423326269328,good
17.527649969243903,55.913750551459394,3.153843676653504,good
17.134430971350824,55.08335479560914,3.141818606752808,good
17.4705532806047,57.54820102485627,3.13282900602301,good
18.80237470739715,59.14928052011463,3.1423806357765565,good
18.688201727859266,54.92173515674062,3.297761690650825,good
18.08136314213876,53.5264460211655,3.4620666330196146,good
17.60700534535629,44.1340261510313,3.6030659846289295,good
16.998344550850206,39.34762643728723,3.648015796899079,good
16.248391797375852,41.45251669067834,3.732786774719053,good
13.848285997054791,38.691953458822056,3.753134064143553,good
18.8256903056296,58.84584776415244,3.2319319500261896,error
19.399499790201503,58.48050695784895,3.2041322371347505,good
21.38564902798148,62.10188686535864,3.0961794083859533,good
20.71902112428709,62.1833656371853,3.115560743395544,good
20.29709035295321,63.59623639234498,3.1407789510258546,good
18.69279729573912,64.27638067631956,3.126126105306162,good
17.312834250894973,62.0486231118453,3.1272685510020617,good
13.388485201697078,56.87198461677743,3.112581190762005,good
14.532480597559704,57.05348697182643,3.0907033556855463,good
13.578065374519154,59.94353106782181,3.1094311755846595,good
17.80465698703417,58.2225697345666,3.2772131921228924,good
16.956416189820086,57.35056308336341,3.3208779790627982,good
18.06131334337041,63.12893348429577,3.2594189221763377,good
19.624347831819065,68.91383373940012,3.29638970078674,good
20.212991218339443,65.43515994997226,3.2141262254789904,good
19.551861454633737,54.62147491101206,3.1175139035239274,good
19.86207408818724,51.388735650279806,3.203892745550214,good
21.758456011717037,48.38828107049627,3.188721126996052,good
22.792652156538757,41.115885272173855,3.1590730032847576,good
25.18923516021848,39.51801673562537,3.2889793277616413,good
16.855478871911917,64.71759386625455,3.262212488267826,error
13.975459769164772,63.39422302064194,3.2811540269000243,good
12.445604031746049,53.92950101446176,3.276024475869125,good
12.168556784635635,44.339393705211634,3.3949313693583205,good
12.122667450325492,32.148268692897105,3.337393403134722,good
15.684763233373063,31.6585392101808,3.211363255228699,good
17.793732673283642,38.525300710035424,3.0601112824500545,good
19.575155706208108,41.007224896601855,3.09990682586686,good
20.32509952869364,45.46864429363459,3.1036885019824,good
20.239100326209684,38.3359461159295,3.209269625523985,good
17.535158219643527,52.30919344900556,3.129622471434587,good
17.43794113702226,50.80402565765176,3.052055231672815,good
17.459605483138052,47.94177706366368,3.014862746252562,good
17.933876394157917,51.75223022717652,2.9530244817973834,good
16.42499133614344,52.01612600625873,2.946445773066476,good
15.21533626741124,50.85760922967807,2.9466178935130083,good
14.681283310794104,50.15185902693741,2.967657281965947,good
15.950911085786556,55.78921069972554,2.9918982312991336,good
19.24458233194178,61.31880943207545,2.994948470876125,good
20.84331736369756,68.31011123073924,3.0241338890087377,good
17.056955042093396,60.08717355319645,3.059509765197768,good
16.25705924227896,67.39049361424777,3.043104064142548,good
15.274404790795042,72.94670175782026,2.8903908761895325,good
13.275310435589308,77.11113765177208,2.928255565805525,good
13.2945841473779,81.96849077116818,3.018856181761602,good
13.889268071975476,73.53824433846985,3.225881660109243,good
11.940967599276313,74.5015645240636,3.216208551301489,good
12.128437507027172,70.68419031548667,3.111949379105382,good
11.45180625793323,69.45445667816341,3.1765225801829584,good
10.416854966110884,64.80865384507915,3.11791451310964,good
17.745849097015896,65.68339915186621,3.069801271721917,error
18.767383475980186,69.19954711271583,3.046111047530262,good
20.11073889206937,70.25675151570503,3.031392488575292,good
21.40896313505776,63.18239411061314,3.111574240934261,good
22.947624189519413,63.51571151954989,3.0840886252499797,good
23.74471948641285,63.279658951796826,3.0602895823521985,good
25.987709417733026,60.17799115333773,3.1153301441983503,good
27.910945229807364,64.70204362912102,3.162693410680692,good
29.033963646729,66.504992633636,3.1998911712459783,good
29.47177746400001,64.96967536105723,3.186954707001866,good
17.906204283504245,68.40292821551328,3.1716588964617647,error
18.542928756704818,75.40626611167589,3.1583561864338745,good
18.23506934301467,64.89979397811918,3.22294913162572,good
18.14044904905436,57.83581574557712,3.123313247255694,good
20.44575080829436,56.82677700059413,3.255723758439353,good
21.552055437837204,55.69539003089131,3.354640565182053,good
19.739386383654967,51.97839923728953,3.43767164945144,good
21.82754055931487,51.046272134418935,3.2837836113401755,good
24.39916400628635,55.3024935465478,3.2171421012540478,good
24.71678162568131,55.63895826983134,3.174925718422002,good
17.440922253243823,59.68361971966143,3.1801788585651227,error
15.144998590445423,56.40589168610778,3.2483387061104168,good
